id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),普段はどこで本を読んでいますか？,Where do you usually read a book?,普段は | どこで | 本を | 読んでいます | か？,fudan wa | doko de | hon wo | yonde imasu | ka？,usually | where | a book | reading(polite) | ？
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),自分の部屋で読んでいます,In my room.,自分の | 部屋で | 読んでいます,jibun no | heya de | yonde imasu,own | in room | reading(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),普段はどれくらい本を読んでいますか？,How long do you usually read a book?,普段は | どれくらい | 本を | 読んでいます | か？,fudan wa | dorekurai | hon wo | yonde imasu | ka？,usually | how long | a book | reading(polite) | ？
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),1日2時間くらい読んでいます,About 2 hours a day.,1日 | 2時間 | くらい | 読んでいます,ichi nichi | ni jikan | kurai | yonde imasu,a day | two hours | about | reading(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),普段はどんな本を読んでいますか？,What kind of book do you usually read?,普段は | どんな | 本を | 読んでいます | か？,fudan wa | donna | hon wo | yonde imasu | ka？,usually | what kind of | a book | reading(polite) | ？
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),小説を読んでいます,Novels.,小説を | 読んでいます,shousetsu wo | yonde imasu,novel | reading(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),ちなみに今日はもう本を読みましたか？,By the way. Have you already read a book today?,ちなみに | 今日は | もう | 本を | 読みました | か？,chinamini | kyou wa | mou | hon wo | yomi mashita | ka？,by the way | today | already | a book | read(past)(polite) | ？
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),はい、読みました,Yes. I have.,はい、| 読みました,hai | yomi mashita,yes | read(past)(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),いいえ、まだ読んでいません,No. I haven''t yet.,いいえ、| まだ | 読んでいません,iie | mada | yonde imasen,no | yet | not reading(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),何を読みましたか？,What did you read?,何を | 読みました | か？,nani wo | yomi mashita | ka？,what | read(past)(polite) | ？
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),ミステリー小説を読みました,Mistery novel.,ミステリー | 小説を | 読みました,misuteri- | shousetsu wo | yomi mashita,mystery | novel | read(past)(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),明日も本を読みますか？,Will you read a book tomorrow too?,明日も | 本を | 読みます | か？,ashita mo | hon wo | yomi masu | ka？,tomorrow too | a book | read(polite) | ？
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),はい、読みます,Yes. I will.,はい、| 読みます,hai | yomi masu,yes | read(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),明日は読みません,Tomorrow I won''t.,明日は | 読みません,ashita wa | yomi masen,tomorrow | not read(polite)
,English,Japanese,Beginner1,Verb,本を読む / read a book ( 1 ),まだわかりません,I don''t know yet.,まだ | わかりません,mada | wakari masen,yet | not know(polite)
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),yournameさんは、よく映画を見ますか？,yourname. Do you often watch a movie?,yournameさんは、| よく | 映画を | 見ます | か？,yourname san wa | yoku | eiga wo | mi masu | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),はい、よく見ます,Yes. I often do.,はい、| よく | 見ます,hai | yoku | mi masu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),たまに見ます,I sometimes do.,たまに | 見ます,tamani | mi masu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),週に2回くらい見ます,I do about twice a week.,週に | 2回 | くらい | 見ます,shuu ni | ni kai | kurai | mi masu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),いいえ、あまり見ません,No. I don''t much.,いいえ、| あまり | 見ません,iie | amari | mi masen,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),私はほとんど映画を見ません,I rarely watch a movie.,私は | ほとんど | 映画を | 見ません,watashi wa | hotondo | eiga wo | mi masen,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),最近はどうですか？,How about recenlty?,最近は | どう | です | か？,saikin wa | dou | desu | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),最近は毎日何か見ています,I am always watching something recently.,最近は | 毎日 | 何か | 見ています,saikin wa | mainichi | nanika | mite imasu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),最近は全然映画を見ていません,I haven''t watched a movie at all recently.,最近は | 全然 | 映画を | 見ていません,saikin wa | zenzen | eiga wo | mite imasen,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),普段はいつ映画を見ていますか？,When do you usually watch a movie?,普段は | いつ | 映画を | 見ています | か？,fudan wa | itsu | eiga wo | mite imasu | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),休みの日に見ています,On my days off.,休みの日に | 見ています,yasumi no hi ni | mite imasu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),普段はどこで映画を見ていますか？,Where do you usually watch a movie?,普段は | どこで | 映画を | 見ています | か？,fudan wa | doko de | eiga wo | mite imasu | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),映画館で見ています,At the movie theater.,映画館で | 見ています,eigakan de | mite imasu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),普段は誰と映画を見ていますか？,Who do you usually watch a movie with?,普段は | 誰と | 映画を | 見ています | か？,fudan wa | dare to | eiga wo | mite imasu | ka?,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),1人で見ています,By myself.,1人で | 見ています,hitori de | mite imasu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),普段はどれくらい映画を見ていますか？,How long do you usually watch a movie?,普段は | どれくらい | 映画を | 見ています | か？,fudan wa | dorekurai | eiga wo | mite imasu | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),週に3回くらい見ています,About 3 times a week.,週に | 3回 | くらい | 見ています,shuu ni | san kai | kurai | mite imasu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),普段はどんな映画を見ていますか？,What kind of movie do you usually watch?,普段は | どんな | 映画を | 見ています | か？,fudan wa | donna | eiga wo | mite imasu | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),ホラー映画を見ています,Horror movies.,ホラー映画を | 見ています,hora- eiga wo | mite imasu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),ちなみに今週はもう映画を見ましたか？,By the way. Have you already watch a movie this week?,ちなみに | 今週は | もう | 映画を | 見ました | か？,chinamini | konshuu wa | mou | eiga wo | mi mashita | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),はい、見ました,Yes. I have.,はい、| 見ました,hai | mi mashita,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),いいえ、まだ見ていません,No. I haven''t yet.,いいえ、| まだ | 見ていません,iie | mada | mite imasen,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),何を見ましたか？,What did you watch?,何を | 見ました | か？,nani wo | mi mashita | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),SF映画を見ました,SF movies.,SF映画を | 見ました,SF eiga wo | mi mashita,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),来週も映画を見ますか？,Will you watch a movie next week too?,来週も | 映画を | 見ます | か？,raishuu mo | eiga wo | mi masu | ka？,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),はい、見ます,Yes. I will.,はい、| 見ます,hai | mi masu,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),来週は見ません,Next week I won''t.,来週は | 見ません,raishuu wa | mi masen,1
,English,Japanese,Beginner1,Verb,映画を見る / watch a movie ( 2 ),まだわかりません,I don''t know yet.,まだ | わかりません,mada | wakari masen,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),yournameさんは、よくニュースをチェックしますか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),はい、よくチェックします,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),たまにチェックします,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),週に2回くらいチェックします,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),いいえ、あまりチェックしません,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),私はほとんどニュースをチェックしません,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),最近は毎日ニュースをチェックしています,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),最近は全然ニュースをチェックしていません,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),普段はいつニュースをチェックしていますか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),朝チェックしています,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),普段はどこでニュースをチェックしていますか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),電車の中でチェックしています,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),普段はどれくらいニュースをチェックしていますか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),1日10回くらいチェックしています,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),普段はどんなニュースをチェックしていますか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),天気のニュースをチェックしています,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),ちなみに今日はもうニュースをチェックしましたか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),はい、しました,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),いいえ、まだしていません,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),どんなニュースをチェックしましたか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),国内ニュースをチェックしました,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),明日もニュースをチェックしますか？,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),はい、します,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),明日はしません,,,,1
,English,Japanese,Beginner1,Verb,ニュースをチェックする / check news ( 3 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),yournameさんは、よくテレビを見ますか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),はい、よく見ます,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),たまに見ます,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),1日1時間くらい見ます,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),いいえ、あまり見ません,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),私はほとんどテレビを見ません,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),最近はいつも何か見ています,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),最近は全然テレビを見ていません,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),普段はいつテレビを見ていますか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),夕食の後に見ています,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),普段はどこでテレビを見ていますか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),居間で見ています,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),普段は誰とテレビを見ていますか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),家族と見ています,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),普段はどれくらいテレビを見ていますか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),1日30分くらい見ています,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),普段はどんなテレビを見ていますか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),アニメを見ています,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),ちなみに今日はもうテレビを見ましたか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),はい、見ました,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),いいえ、まだ見ていません,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),何を見ましたか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),ドラマを見ました,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),明日もテレビを見ますか？,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),はい、見ます,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),明日は見ません,,,,1
,English,Japanese,Beginner1,Verb,テレビを見る / watch TV ( 4 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),yournameさんは、よく音楽をききますか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),はい、よくききます,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),たまにききます,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),1日1時間くらいききます,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),いいえ、あまりききません,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),私はほとんど音楽をききません,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),最近はいつも何かきいています,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),最近は全然音楽をきいていません,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),普段はいつ音楽をきいていますか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),ジョギングの時にきいています,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),普段はどこで音楽をきいていますか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),外できいています,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),普段は誰と音楽をきいていますか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),友達ときいています,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),普段はどれくらい音楽をきいていますか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),1日3時間以上きいています,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),普段はどんな音楽をきいていますか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),外国のロックをきいています,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),ちなみに今日はもう音楽をききましたか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),はい、ききました,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),いいえ、まだきいていません,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),何をききましたか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),クラシックをききました,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),明日も音楽をききますか？,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),はい、ききます,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),明日はききません,,,,1
,English,Japanese,Beginner1,Verb,音楽をきく / listen to the music ( 5 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),yournameさんは、よく絵を描きますか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),はい、よく描きます,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),たまに描きます,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),1日3枚くらい描きます,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),いいえ、あまり描きません,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),私はほとんど絵を描きません,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),最近はいつも何か描いています,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),最近は全然絵を描いていません,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),普段はいつ絵を描いていますか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),暇な時にずっと描いています,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),普段はどこで絵を描いていますか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),学校で描いています,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),普段は誰と絵を描いていますか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),友達と描いています,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),普段はどれくらい絵を描いていますか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),1日5時間以上描いています,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),普段はどんな絵を描いていますか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),アニメのイラストを描いています,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),ちなみに今日はもう絵を描きましたか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),はい、描きました,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),いいえ、まだ描いていません,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),何を描きましたか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),猫の絵を描きました,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),明日も絵を描きますか？,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),はい、描きます,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),明日は描きません,,,,1
,English,Japanese,Beginner1,Verb,絵を描く / draw a picture ( 6 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),yournameさんは、いつから日本語を勉強していますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),1年前から勉強しています,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),最近は勉強していますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),最近は毎日日本語を勉強しています,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),最近はあまり日本語を勉強していません,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),普段はいつ日本語を勉強していますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),時間がある時に勉強しています,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),普段はどこで日本語を勉強していますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),家か学校で勉強しています,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),普段は誰と日本語を勉強していますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),クラスメートと勉強しています,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),普段はどれくらい日本語を勉強していますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),1日2、3時間です,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),普段はどんな勉強をしていますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),漢字や文法の勉強です,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),ちなみに今日はもう日本語を勉強しましたか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),はい、しました,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),いいえ、まだしていません,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),何を勉強しましたか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),N3の試験の勉強をしました,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),明日も日本語を勉強しますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),はい、します,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),明日はしません,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),何か目標はありますか？,,,,1
,English,Japanese,Beginner1,Verb,日本語を勉強する / study Japanese ( 7 ),はい、N1試験に合格することです,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),yournameさんは、よく買い物に行きますか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),はい、よく行きます,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),たまに行きます,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),週3、4回行きます,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),いいえ、あまり行きません,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),私はほとんど買い物に行きません,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),最近は毎日どこかに買い物に行っています,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),最近は全然買い物に行っていません,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),普段はいつ買い物に行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),週末に行っています,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),普段はどこに買い物に行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),近くのスーパーに行っています,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),普段は誰と買い物に行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),両親と行っています,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),普段はどれくらいスーパーに行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),最低月4、5回行っています,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),普段はどうやって買い物に行っていますか？,,,,1
