id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Beginner1,Verb,【 I will-V-tomorrow? 】,あなたは明日図書館に行きますか？,Will you go to the library today?,あなたは明日図書館に行きますか？,,1
,English,Japanese,Beginner1,Verb,【 I will-V-tomorrow? 】,あなたは明日私の家に来ますか？,Will you come over to my place tomorrow?,あなたは明日私の家に来ますか？,,1
,English,Japanese,Beginner1,Verb,【 I will not-V-tomorrow 】,私は明日彼に会いません,I won''t see him tomorrow.,私は明日彼に会いません,,1
,English,Japanese,Beginner1,Verb,【 I will not-V-tomorrow 】,私は明日仕事に行きません,I won''t go to work tomorrow.,私は明日仕事に行きません,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 I-V-most of the time 】,私はたいてい夜早く寝ます,I go to bed early at night most of the time.,私はたいてい夜早く寝ます,,1
,English,Japanese,Beginner1,Verb,【 I-V-most of the time 】,私はたいてい週末友達と遊びに行きます,I go hang out with my friends on weekends most of the time.,私はたいてい週末友達と遊びに行きます,,1
,English,Japanese,Beginner1,Verb,【 I don''t-V-most of the time 】,私はたいてい5時間以上寝ません,I don''t sleep more than 5 hours most of the time.,私はたいてい5時間以上寝ません,,1
,English,Japanese,Beginner1,Verb,【 I don''t-V-most of the time 】,彼はたいてい時間通りに来ません,He doesn''t come on time most of the time.,彼はたいてい時間通りに来ません,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 V-all day 】,私は休みの日、1日中本を読みます,I read books all day on my days off.,私は休みの日、1日中本を読みます,,1
,English,Japanese,Beginner1,Verb,【 V-all day 】,私は休みの日、1日中絵を描きます,I draw pictures all day on my days off.,私は休みの日、1日中絵を描きます,,1
,English,Japanese,Beginner1,Verb,【 V-all day? 】,あなたは休みの日、1日中本を読みますか？,Do you read books all day on your days off?,あなたは休みの日、1日中本を読みますか？,,1
,English,Japanese,Beginner1,Verb,【 V-all day? 】,私は休みの日、1日中絵を描きますか？,I draw pictures all day on my days off.,私は休みの日、1日中絵を描きますか？,,1
,English,Japanese,Beginner1,Verb,【 Vp-all day 】,私は昨日、1日中ゲームをしました,I played games all day yesterday.,私は昨日、1日中ゲームをしました,,1
,English,Japanese,Beginner1,Verb,【 Vp-all day 】,私は昨日、1日中映画を見ました,I watched movies all day yesterday.,私は昨日、1日中映画を見ました,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 I often-V-recently 】,私は最近よく車を運転します,I often drive a car recently.,私は最近よく車を運転します,,1
,English,Japanese,Beginner1,Verb,【 I often-V-recently 】,私は最近よく音楽を聴きます,I often listen to the music recently.,私は最近よく音楽を聴きます,,1
,English,Japanese,Beginner1,Verb,【 I don''t often-V-recently 】,私は最近あまりニュースを見ません,I don''t often watch the news recently.,私は最近あまりニュースを見ません,,1
,English,Japanese,Beginner1,Verb,【 I don''t often-V-recently 】,私は最近あまり歌を歌いません,I don''t often sing a song recently.,私は最近あまり歌を歌いません,,1
,English,Japanese,Beginner1,Verb,【 I sometimes-V-recently 】,私は最近たまにワインを飲みます,I sometimes drink wine recently.,私は最近たまにワインを飲みます,,1
,English,Japanese,Beginner1,Verb,【 I sometimes-V-recently 】,私は最近たまにたばこを吸います,I sometimes smoke recently.,私は最近たまにたばこを吸います,,1
,English,Japanese,Beginner1,Verb,【 I rarely-V-recently 】,私は最近ほとんどたばこを吸いません,I rarely smoke recently.,私は最近ほとんどたばこを吸いません,,1
,English,Japanese,Beginner1,Verb,【 I rarely-V-recently 】,私は最近ほとんどゲームをしません,I rarely play games recently.,私は最近ほとんどゲームをしません,,1
,English,Japanese,Beginner1,Verb,【 I rarely-V-recently 】,私は最近ほとんど友達と遊びません,I rarely hang out with friends recently.,私は最近ほとんど友達と遊びません,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 I-Vp-a bit ago 】,私はさっき夕食を食べました,I ate dinner a bit ago.,私はさっき夕食を食べました,,1
,English,Japanese,Beginner1,Verb,【 I-Vp-a bit ago 】,私はさっきコンビニに行きました,I went to the convenient store a bit ago.,私はさっきコンビニに行きました,,1
,English,Japanese,Beginner1,Verb,【 Did you-V-a bit ago? 】,あなたはさっき夕食を食べましたか？,Did you eat dinner a bit ago?,あなたはさっき夕食を食べましたか？,,1
,English,Japanese,Beginner1,Verb,【 Did you-V-a bit ago? 】,あなたはさっきコンビニに行きましたか？,Did you go to the convenient store a bit ago?,あなたはさっきコンビニに行きましたか？,,1
,English,Japanese,Beginner1,Verb,【 I didn''t-V-a bit ago 】,私はさっき電話に出ませんでした,I didn''t pick up a phone a bit ago.,私はさっき電話に出ませんでした,,1
,English,Japanese,Beginner1,Verb,【 I didn''t-V-a bit ago 】,私はさっき夕食を食べませんでした,I didn''t eat dinner a bit ago.,私はさっき夕食を食べませんでした,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,【 I will-V-later 】,私はあとでテレビを見ます,I will watch the TV later.,私はあとでテレビを見ます,,1
,English,Japanese,Beginner1,Verb,【 I will-V-later 】,私はあとで図書館に行きます,I will go to the library later.,私はあとで図書館に行きます,,1
,English,Japanese,Beginner1,Verb,【 Will you-V-later? 】,あなたはあとで映画を見ますか？,Will you watch a movie later?,あなたはあとで映画を見ますか？,,1
,English,Japanese,Beginner1,Verb,【 Will you-V-later? 】,あなたはあとで英語を勉強しますか？,Will you study English later?,あなたはあとで英語を勉強しますか？,,1
,,,,,,,,,,1
