id,ylang,tlang,level,wclass,type,ylang_ex,tlang_ex,tlang_exf,furigana,chikugoyaku
,,,,,,,私は普段あまりベッドで寝ない,,,1
,,,,,,,父も普段あまりベッドで寝ません,,,1
,,,,,,,私はまだ寝ない,,,1
,,,,,,,彼女もまだ寝ません,,,1
,,,,,,,私は昨日たくさん寝た,,,1
,,,,,,,母も昨日たくさん寝ました,,,1
,,,,,,,君は昨日何時に寝ましたか？,,,1
,,,,,,,君は昨日どれくらい寝ましたか？,,,1
,,,,,,,私は昨日あまり寝なかった,,,1
,,,,,,,父も昨日あまり寝ませんでした,,,1
,,,,,,,私は毎朝早く起きる,,,1
,,,,,,,兄も毎朝早く起きます,,,1
,,,,,,,君は毎朝何時に起きますか？,,,1
,,,,,,,私はもうすぐ起きる,,,1
,,,,,,,兄ももうすぐ起きます,,,1
,,,,,,,私は普段昼まで起きない,,,1
,,,,,,,兄も普段昼まで起きません,,,1
,,,,,,,私は昨日朝早く起きた,,,1
,,,,,,,兄も昨日朝早く起きました,,,1
,,,,,,,君は昨日朝何時に起きましたか？,,,1
,,,,,,,私は昨日昼まで起きなかった,,,1
,,,,,,,兄も昨日昼まで起きませんでした,,,1
,,,,,,,私は毎日バスで学校に行く,,,1
,,,,,,,弟も毎日バスで学校に行きます,,,1
,,,,,,,あなたは毎日どうやって学校に行きますか？,,,1
,,,,,,,あなたは毎日何時に学校に行きますか？,,,1
,,,,,,,私は明日学校に行く,,,1
,,,,,,,弟も明日学校に行きます,,,1
,,,,,,,君は明日学校に行きますか？,,,1
,,,,,,,私はあまりジムに行かない,,,1
,,,,,,,弟もあまりジムに行きません,,,1
,,,,,,,私は昨日病院に行った,,,1
,,,,,,,弟も昨日病院に行きました,,,1
,,,,,,,あなたは昨日病院に行きましたか？,,,1
,,,,,,,あなたは昨日どの病院に行きましたか？,,,1
,,,,,,,私は昨日仕事に行かなかった,,,1
,,,,,,,弟も昨日仕事に行きませんでした,,,1
,,,,,,,彼は毎週月曜日私の家に来る,,,1
,,,,,,,彼の妹も毎週月曜日私の家に来ます,,,1
,,,,,,,彼女は普段何時に学校に来ますか？,,,1
,,,,,,,彼女は普段どうやって学校に来ますか？,,,1
,,,,,,,彼は明日学校に来る,,,1
,,,,,,,彼の妹も明日学校に来ます,,,1
,,,,,,,生徒たちは週末学校に来ない,,,1
,,,,,,,先生も週末学校に来ません,,,1
,,,,,,,彼女は少し前学校に来た,,,1
,,,,,,,彼女の妹も少し前学校に来ました,,,1
,,,,,,,君は今日いつ学校に来ましたか？,,,1
,,,,,,,彼は今日学校に来なかった,,,1
,,,,,,,彼の妹も今日学校に来ませんでした,,,1
,,,,,,,私は普段学校まで歩く,,,
,,,,,,,姉も普段学校まで歩きます,,,
,,,,,,,彼女は普段どこまで歩きますか？,,,
,,,,,,,彼女は普段どれくらい歩きますか？,,,
,,,,,,,私は今日学校まで歩く,,,
,,,,,,,妹も今日学校まで歩きます,,,
,,,,,,,母は普段あまり歩かない,,,
,,,,,,,父も普段あまり歩きません,,,
,,,,,,,私は昨日会社まで歩いた,,,
,,,,,,,姉も昨日会社まで歩きました,,,
,,,,,,,あなたは昨日どれくらい歩きましたか？,,,
,,,,,,,私は昨日あまり歩かなかった,,,
,,,,,,,姉も昨日あまり歩きませんでした,,,
,,,,,,,私はよくタクシーに乗る,,,
,,,,,,,兄もよくタクシーに乗ります,,,
,,,,,,,あなたは普段タクシーに乗りますか？,,,
,,,,,,,あなたは普段いつタクシーに乗りますか？,,,
,,,,,,,あなたは普段どこでタクシーに乗りますか？,,,
,,,,,,,私はあとでバスに乗る,,,
,,,,,,,兄もあとでバスに乗ります,,,
,,,,,,,私は普段あまり電車に乗らない,,,
,,,,,,,兄も普段あまり電車に乗りません,,,
,,,,,,,私は昨日電車に乗った,,,
,,,,,,,兄も昨日電車に乗りました,,,
,,,,,,,君は昨日何時に電車に乗りましたか？,,,
,,,,,,,私は昨日結局飛行機に乗らなかった,,,
,,,,,,,兄も昨日結局飛行機に乗りませんでした,,,
